contract,px_last
FSTUM1 Index,22.19102
FSTUM10 Index,14.39529
FSTUM11 Index,14.18212
FSTUM12 Index,14.23169
FSTUM13 Index,14.28304
FSTUM14 Index,14.18794
FSTUM15 Index,14.11102
FSTUM16 Index,14.11374
FSTUM17 Index,13.9747
FSTUM18 Index,13.73269
FSTUM19 Index,12.78548
FSTUM2 Index,22.27536
FSTUM20 Index,11.13277
FSTUM21 Index,10.29503
FSTUM22 Index,10.06068
FSTUM23 Index,10.12279
FSTUM24 Index,10.06738
FSTUM3 Index,22.21118
FSTUM4 Index,22.16082
FSTUM5 Index,22.09032
FSTUM6 Index,21.8132
FSTUM7 Index,20.42195
FSTUM8 Index,16.33759
FSTUM9 Index,14.66888
