contract,px_last
FSTUM1 Index,14.80194
FSTUM10 Index,11.0948
FSTUM11 Index,10.95907
FSTUM12 Index,10.84535
FSTUM13 Index,10.80762
FSTUM14 Index,10.82929
FSTUM15 Index,10.76666
FSTUM16 Index,10.81623
FSTUM17 Index,10.90998
FSTUM18 Index,10.85605
FSTUM19 Index,10.68195
FSTUM2 Index,14.87936
FSTUM20 Index,10.1925
FSTUM21 Index,9.095048
FSTUM22 Index,8.700488
FSTUM23 Index,8.600859
FSTUM24 Index,8.560709
FSTUM3 Index,14.82615
FSTUM4 Index,14.60756
FSTUM5 Index,14.59265
FSTUM6 Index,14.50097
FSTUM7 Index,14.25905
FSTUM8 Index,13.58938
FSTUM9 Index,11.78326
