contract,px_last
FSTUM1 Index,17.15097
FSTUM10 Index,15.48431
FSTUM11 Index,12.9213
FSTUM12 Index,12.19147
FSTUM13 Index,11.97645
FSTUM14 Index,11.9164
FSTUM15 Index,11.90613
FSTUM16 Index,11.91948
FSTUM17 Index,11.85557
FSTUM18 Index,11.91337
FSTUM19 Index,12.09366
FSTUM2 Index,17.20761
FSTUM20 Index,11.96499
FSTUM21 Index,11.85756
FSTUM22 Index,11.19963
FSTUM23 Index,9.393485
FSTUM24 Index,8.960715
FSTUM3 Index,17.20152
FSTUM4 Index,17.2021
FSTUM5 Index,17.08324
FSTUM6 Index,16.75784
FSTUM7 Index,16.62785
FSTUM8 Index,16.56362
FSTUM9 Index,16.24545
