contract,px_last
FSTUM1 Index,16.49892
FSTUM10 Index,12.71436
FSTUM11 Index,11.84594
FSTUM12 Index,11.74064
FSTUM13 Index,11.69889
FSTUM14 Index,11.70365
FSTUM15 Index,11.70654
FSTUM16 Index,11.67553
FSTUM17 Index,11.70942
FSTUM18 Index,11.85984
FSTUM19 Index,11.83819
FSTUM2 Index,16.53787
FSTUM20 Index,11.69057
FSTUM21 Index,11.09262
FSTUM22 Index,9.613249
FSTUM23 Index,9.183509
FSTUM24 Index,9.072246
FSTUM3 Index,16.55636
FSTUM4 Index,16.45868
FSTUM5 Index,16.10066
FSTUM6 Index,16.02127
FSTUM7 Index,15.85606
FSTUM8 Index,15.58586
FSTUM9 Index,14.84576
