contract,px_last
FSTUM1 Index,16.08603
FSTUM10 Index,14.7655
FSTUM11 Index,12.58605
FSTUM12 Index,11.82698
FSTUM13 Index,11.59548
FSTUM14 Index,11.58634
FSTUM15 Index,11.72995
FSTUM16 Index,11.70844
FSTUM17 Index,11.77222
FSTUM18 Index,11.77775
FSTUM19 Index,11.86921
FSTUM2 Index,16.15935
FSTUM20 Index,11.80744
FSTUM21 Index,11.65881
FSTUM22 Index,11.02521
FSTUM23 Index,9.55266
FSTUM24 Index,9.090029
FSTUM3 Index,16.13662
FSTUM4 Index,16.20166
FSTUM5 Index,16.08581
FSTUM6 Index,15.80326
FSTUM7 Index,15.68431
FSTUM8 Index,15.57385
FSTUM9 Index,15.3204
