contract,px_last
FSTUM1 Index,16.306
FSTUM10 Index,12.64677
FSTUM11 Index,11.72556
FSTUM12 Index,11.52036
FSTUM13 Index,11.48921
FSTUM14 Index,11.64649
FSTUM15 Index,11.6739
FSTUM16 Index,11.52847
FSTUM17 Index,11.54045
FSTUM18 Index,11.65137
FSTUM19 Index,11.59297
FSTUM2 Index,16.35852
FSTUM20 Index,11.45065
FSTUM21 Index,10.86901
FSTUM22 Index,9.396072
FSTUM23 Index,8.996561
FSTUM24 Index,8.907578
FSTUM3 Index,16.42023
FSTUM4 Index,16.39449
FSTUM5 Index,16.18458
FSTUM6 Index,16.13789
FSTUM7 Index,15.99865
FSTUM8 Index,15.76703
FSTUM9 Index,14.96775
