contract,px_last
FSTUM1 Index,24.80198
FSTUM10 Index,17.29051
FSTUM11 Index,17.10593
FSTUM12 Index,17.00069
FSTUM13 Index,16.94623
FSTUM14 Index,16.94168
FSTUM15 Index,16.92079
FSTUM16 Index,16.75145
FSTUM17 Index,16.4347
FSTUM18 Index,15.38673
FSTUM19 Index,12.32861
FSTUM2 Index,24.7167
FSTUM20 Index,11.2115
FSTUM21 Index,11.00432
FSTUM22 Index,11.06862
FSTUM23 Index,11.00029
FSTUM24 Index,11.04102
FSTUM3 Index,24.63958
FSTUM4 Index,24.55441
FSTUM5 Index,24.37039
FSTUM6 Index,23.61034
FSTUM7 Index,19.45586
FSTUM8 Index,18.08654
FSTUM9 Index,17.51104
