contract,px_last
FSTUM1 Index,17.924
FSTUM10 Index,13.07192
FSTUM11 Index,12.79882
FSTUM12 Index,12.68839
FSTUM13 Index,12.58022
FSTUM14 Index,12.65231
FSTUM15 Index,12.51676
FSTUM16 Index,12.47484
FSTUM17 Index,12.49197
FSTUM18 Index,12.41707
FSTUM19 Index,12.10553
FSTUM2 Index,17.99639
FSTUM20 Index,11.40254
FSTUM21 Index,9.78972
FSTUM22 Index,9.228609
FSTUM23 Index,9.103942
FSTUM24 Index,9.085824
FSTUM3 Index,17.99502
FSTUM4 Index,17.83943
FSTUM5 Index,17.80966
FSTUM6 Index,17.7562
FSTUM7 Index,17.5087
FSTUM8 Index,16.49969
FSTUM9 Index,14.18886
