contract,px_last
FSTUM1 Index,16.60824
FSTUM10 Index,15.09235
FSTUM11 Index,12.79381
FSTUM12 Index,11.94797
FSTUM13 Index,11.76672
FSTUM14 Index,11.79673
FSTUM15 Index,11.74448
FSTUM16 Index,11.82835
FSTUM17 Index,11.71676
FSTUM18 Index,11.69709
FSTUM19 Index,11.79147
FSTUM2 Index,16.67327
FSTUM20 Index,11.59656
FSTUM21 Index,11.46256
FSTUM22 Index,10.90129
FSTUM23 Index,9.310773
FSTUM24 Index,8.921659
FSTUM3 Index,16.66072
FSTUM4 Index,16.65331
FSTUM5 Index,16.60224
FSTUM6 Index,16.32724
FSTUM7 Index,16.18064
FSTUM8 Index,16.04303
FSTUM9 Index,16.056
