contract,px_last
FSTUM1 Index,19.81626
FSTUM10 Index,13.05253
FSTUM11 Index,12.77445
FSTUM12 Index,12.63219
FSTUM13 Index,12.58034
FSTUM14 Index,12.48298
FSTUM15 Index,12.33435
FSTUM16 Index,12.26726
FSTUM17 Index,12.33067
FSTUM18 Index,12.29252
FSTUM19 Index,12.03822
FSTUM2 Index,19.83743
FSTUM20 Index,11.34432
FSTUM21 Index,9.741437
FSTUM22 Index,9.149494
FSTUM23 Index,9.01235
FSTUM24 Index,8.999105
FSTUM3 Index,19.78609
FSTUM4 Index,19.49414
FSTUM5 Index,19.40524
FSTUM6 Index,19.27508
FSTUM7 Index,18.70861
FSTUM8 Index,17.24752
FSTUM9 Index,14.37418
