contract,px_last
FSTUM1 Index,18.94465
FSTUM10 Index,19.39722
FSTUM11 Index,18.75307
FSTUM12 Index,17.95524
FSTUM13 Index,15.74022
FSTUM14 Index,14.70016
FSTUM15 Index,14.11733
FSTUM16 Index,14.44663
FSTUM17 Index,14.06605
FSTUM18 Index,14.01592
FSTUM19 Index,13.98562
FSTUM2 Index,19.06289
FSTUM20 Index,14.23894
FSTUM21 Index,14.23347
FSTUM22 Index,14.35604
FSTUM23 Index,14.2615
FSTUM24 Index,13.35761
FSTUM3 Index,19.11777
FSTUM4 Index,19.16303
FSTUM5 Index,19.11193
FSTUM6 Index,19.14309
FSTUM7 Index,19.18729
FSTUM8 Index,19.26341
FSTUM9 Index,19.29247
