contract,px_last
FSTUM1 Index,14.14429
FSTUM10 Index,11.81911
FSTUM11 Index,11.19729
FSTUM12 Index,11.04824
FSTUM13 Index,11.05068
FSTUM14 Index,11.07708
FSTUM15 Index,11.14403
FSTUM16 Index,11.07324
FSTUM17 Index,11.106
FSTUM18 Index,11.25548
FSTUM19 Index,11.2158
FSTUM2 Index,14.20674
FSTUM20 Index,11.07309
FSTUM21 Index,10.52577
FSTUM22 Index,9.397315
FSTUM23 Index,8.995358
FSTUM24 Index,8.903866
FSTUM3 Index,14.2689
FSTUM4 Index,14.25602
FSTUM5 Index,14.16405
FSTUM6 Index,14.1754
FSTUM7 Index,14.1482
FSTUM8 Index,13.98991
FSTUM9 Index,13.41386
