contract,px_last
FSTUM1 Index,13.78967
FSTUM10 Index,13.68706
FSTUM11 Index,13.17399
FSTUM12 Index,11.64897
FSTUM13 Index,11.19689
FSTUM14 Index,11.12082
FSTUM15 Index,11.071
FSTUM16 Index,11.03559
FSTUM17 Index,10.99546
FSTUM18 Index,11.02789
FSTUM19 Index,10.99419
FSTUM2 Index,13.78238
FSTUM20 Index,11.18364
FSTUM21 Index,11.20668
FSTUM22 Index,11.0141
FSTUM23 Index,10.37005
FSTUM24 Index,9.423803
FSTUM3 Index,13.80253
FSTUM4 Index,13.80007
FSTUM5 Index,13.81147
FSTUM6 Index,13.80975
FSTUM7 Index,13.77597
FSTUM8 Index,13.78113
FSTUM9 Index,13.73099
