contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.08407
FSTUM11 Index,16.94727
FSTUM12 Index,16.13948
FSTUM13 Index,14.15159
FSTUM14 Index,13.2107
FSTUM15 Index,12.99082
FSTUM16 Index,12.94140625
FSTUM17 Index,12.86533
FSTUM18 Index,12.87867
FSTUM19 Index,12.48268
FSTUM2 Index,16.86451
FSTUM20 Index,12.91796
FSTUM21 Index,13.07326
FSTUM22 Index,12.99919
FSTUM23 Index,12.68915
FSTUM24 Index,11.97269
FSTUM3 Index,16.90041
FSTUM4 Index,16.90432
FSTUM5 Index,16.95262
FSTUM6 Index,16.95144
FSTUM7 Index,16.90237
FSTUM8 Index,17.01131
FSTUM9 Index,17.03201
