contract,px_last
FSTUM1 Index,17.2816
FSTUM10 Index,16.74566
FSTUM11 Index,16.47453
FSTUM12 Index,15.4712
FSTUM13 Index,13.36055
FSTUM14 Index,12.319
FSTUM15 Index,11.92386
FSTUM16 Index,11.90308
FSTUM17 Index,11.92161
FSTUM18 Index,11.82753
FSTUM19 Index,11.74033
FSTUM2 Index,17.20142
FSTUM20 Index,11.70547
FSTUM21 Index,11.86518
FSTUM22 Index,11.74639
FSTUM23 Index,11.70244
FSTUM24 Index,11.13175
FSTUM3 Index,17.10449
FSTUM4 Index,17.04965
FSTUM5 Index,16.99142
FSTUM6 Index,16.96183
FSTUM7 Index,16.89965
FSTUM8 Index,16.84426
FSTUM9 Index,16.82807
