contract,px_last
FSTUM1 Index,15.48409
FSTUM10 Index,14.90923
FSTUM11 Index,13.00092
FSTUM12 Index,11.70467
FSTUM13 Index,11.93956
FSTUM14 Index,11.77159
FSTUM15 Index,11.80175
FSTUM16 Index,11.79552
FSTUM17 Index,11.85416
FSTUM18 Index,11.87396
FSTUM19 Index,11.97535
FSTUM2 Index,15.5291
FSTUM20 Index,11.9057
FSTUM21 Index,11.69484
FSTUM22 Index,11.046
FSTUM23 Index,9.541906
FSTUM24 Index,9.127295
FSTUM3 Index,15.55549
FSTUM4 Index,15.60249
FSTUM5 Index,15.54776
FSTUM6 Index,15.46842
FSTUM7 Index,15.48066
FSTUM8 Index,15.44029
FSTUM9 Index,15.23963
