contract,px_last
FSTUM1 Index,15.04331
FSTUM10 Index,14.52848
FSTUM11 Index,12.59827
FSTUM12 Index,11.99581
FSTUM13 Index,11.81046
FSTUM14 Index,11.66048
FSTUM15 Index,11.55075
FSTUM16 Index,11.54663
FSTUM17 Index,11.65655
FSTUM18 Index,11.73223
FSTUM19 Index,11.83047
FSTUM2 Index,15.03757
FSTUM20 Index,11.82473
FSTUM21 Index,11.67883
FSTUM22 Index,11.0639
FSTUM23 Index,9.517383
FSTUM24 Index,9.147021
FSTUM3 Index,14.99485
FSTUM4 Index,15.02536
FSTUM5 Index,14.98573
FSTUM6 Index,14.85565
FSTUM7 Index,15.00504
FSTUM8 Index,14.74446
FSTUM9 Index,14.63419
