contract,px_last
FSTUM1 Index,14.94713
FSTUM10 Index,14.16198
FSTUM11 Index,12.50886
FSTUM12 Index,11.79225
FSTUM13 Index,11.60222
FSTUM14 Index,11.56629
FSTUM15 Index,11.61006
FSTUM16 Index,11.71098
FSTUM17 Index,11.92218
FSTUM18 Index,11.6521
FSTUM19 Index,11.67308
FSTUM2 Index,14.99945
FSTUM20 Index,11.62656
FSTUM21 Index,11.55952
FSTUM22 Index,11.07843
FSTUM23 Index,9.484328
FSTUM24 Index,9.139002
FSTUM3 Index,15.03097
FSTUM4 Index,15.03849
FSTUM5 Index,14.99366
FSTUM6 Index,14.86985
FSTUM7 Index,14.83009
FSTUM8 Index,14.81005
FSTUM9 Index,14.68178
