contract,px_last
FSTUM1 Index,16.67418
FSTUM10 Index,12.72548
FSTUM11 Index,11.89779
FSTUM12 Index,11.83414
FSTUM13 Index,11.67309
FSTUM14 Index,11.63374
FSTUM15 Index,11.60735
FSTUM16 Index,11.61688
FSTUM17 Index,11.64817
FSTUM18 Index,11.76987
FSTUM19 Index,11.64494
FSTUM2 Index,16.73498
FSTUM20 Index,11.47312
FSTUM21 Index,10.86436
FSTUM22 Index,9.430742
FSTUM23 Index,9.032196
FSTUM24 Index,8.940486
FSTUM3 Index,16.77731
FSTUM4 Index,16.72264
FSTUM5 Index,16.41858
FSTUM6 Index,16.34627
FSTUM7 Index,16.18902
FSTUM8 Index,15.89782
FSTUM9 Index,15.09536
