contract,px_last
FSTUM1 Index,19.40412
FSTUM10 Index,13.03307
FSTUM11 Index,12.84198
FSTUM12 Index,12.74078
FSTUM13 Index,12.54482
FSTUM14 Index,12.63782
FSTUM15 Index,12.64349
FSTUM16 Index,11.98572
FSTUM17 Index,12.62957
FSTUM18 Index,12.23063
FSTUM19 Index,12.00044
FSTUM2 Index,19.45545
FSTUM20 Index,11.27594
FSTUM21 Index,9.880887
FSTUM22 Index,9.303113
FSTUM23 Index,8.668198
FSTUM24 Index,8.954845
FSTUM3 Index,19.40888
FSTUM4 Index,19.16433
FSTUM5 Index,19.07038
FSTUM6 Index,18.87572
FSTUM7 Index,18.56164
FSTUM8 Index,17.28767
FSTUM9 Index,14.42276
