contract,px_last
FSTUM1 Index,13.97009
FSTUM10 Index,11.64083
FSTUM11 Index,11.07354
FSTUM12 Index,11.10456
FSTUM13 Index,11.02817
FSTUM14 Index,10.98977
FSTUM15 Index,11.03184
FSTUM16 Index,10.97688
FSTUM17 Index,10.99472
FSTUM18 Index,11.14902
FSTUM19 Index,11.08488
FSTUM2 Index,14.02898
FSTUM20 Index,10.98437
FSTUM21 Index,10.47374
FSTUM22 Index,9.370577
FSTUM23 Index,8.979112
FSTUM24 Index,8.880731
FSTUM3 Index,14.11229
FSTUM4 Index,14.12095
FSTUM5 Index,14.07155
FSTUM6 Index,14.0789
FSTUM7 Index,14.02419
FSTUM8 Index,13.86234
FSTUM9 Index,13.33307
