contract,px_last
FSTUM1 Index,22.713
FSTUM10 Index,14.62571
FSTUM11 Index,14.48533
FSTUM12 Index,14.43432
FSTUM13 Index,14.41201
FSTUM14 Index,14.3222
FSTUM15 Index,14.26588
FSTUM16 Index,14.27469
FSTUM17 Index,14.14683
FSTUM18 Index,13.79654
FSTUM19 Index,12.974
FSTUM2 Index,22.75876
FSTUM20 Index,11.28034
FSTUM21 Index,10.42851
FSTUM22 Index,10.26423
FSTUM23 Index,10.279
FSTUM24 Index,10.22239
FSTUM3 Index,22.682
FSTUM4 Index,22.63331
FSTUM5 Index,22.59086
FSTUM6 Index,22.26698
FSTUM7 Index,20.80289
FSTUM8 Index,16.70104
FSTUM9 Index,14.92639
