contract,px_last
FSTUM1 Index,15.84239
FSTUM10 Index,12.47433
FSTUM11 Index,11.65374
FSTUM12 Index,11.47925
FSTUM13 Index,11.48817
FSTUM14 Index,11.46353
FSTUM15 Index,11.48067
FSTUM16 Index,11.3544
FSTUM17 Index,11.37175
FSTUM18 Index,11.50414
FSTUM19 Index,11.41637
FSTUM2 Index,15.90434
FSTUM20 Index,11.26851
FSTUM21 Index,10.69072
FSTUM22 Index,9.183843
FSTUM23 Index,8.791688
FSTUM24 Index,8.710304
FSTUM3 Index,15.95253
FSTUM4 Index,15.94653
FSTUM5 Index,15.82948
FSTUM6 Index,15.81678
FSTUM7 Index,15.73262
FSTUM8 Index,15.62066
FSTUM9 Index,14.82491
