contract,px_last
FSTUM1 Index,19.77205
FSTUM10 Index,13.07174
FSTUM11 Index,12.76968
FSTUM12 Index,12.68918
FSTUM13 Index,12.69437
FSTUM14 Index,12.74927
FSTUM15 Index,12.72079
FSTUM16 Index,12.68688
FSTUM17 Index,12.68347
FSTUM18 Index,12.54055
FSTUM19 Index,12.14218
FSTUM2 Index,19.83027
FSTUM20 Index,11.53122
FSTUM21 Index,10.093
FSTUM22 Index,9.466523
FSTUM23 Index,9.233635
FSTUM24 Index,9.362564
FSTUM3 Index,19.84597
FSTUM4 Index,19.53892
FSTUM5 Index,19.39599
FSTUM6 Index,19.20807
FSTUM7 Index,18.58384
FSTUM8 Index,17.15528
FSTUM9 Index,14.48251
