contract,px_last
FSTUM1 Index,24.69731
FSTUM10 Index,17.65308
FSTUM11 Index,17.479
FSTUM12 Index,17.41619
FSTUM13 Index,17.34518
FSTUM14 Index,17.37687
FSTUM15 Index,17.4018
FSTUM16 Index,17.22407
FSTUM17 Index,16.72672
FSTUM18 Index,15.49891
FSTUM19 Index,12.57812
FSTUM2 Index,24.64989
FSTUM20 Index,11.42293
FSTUM21 Index,11.15838
FSTUM22 Index,11.14359
FSTUM23 Index,11.05191
FSTUM24 Index,11.08693
FSTUM3 Index,24.57965
FSTUM4 Index,24.52396
FSTUM5 Index,24.40222
FSTUM6 Index,23.61536
FSTUM7 Index,19.862
FSTUM8 Index,18.40507
FSTUM9 Index,17.90389
