contract,px_last
FSTUM1 Index,14.23526
FSTUM10 Index,14.13672
FSTUM11 Index,13.52912
FSTUM12 Index,12.01305
FSTUM13 Index,11.49444
FSTUM14 Index,11.26462
FSTUM15 Index,11.22747
FSTUM16 Index,11.22419
FSTUM17 Index,11.21811
FSTUM18 Index,11.19255
FSTUM19 Index,11.13851
FSTUM2 Index,14.22139
FSTUM20 Index,11.32155
FSTUM21 Index,11.30596
FSTUM22 Index,11.09303
FSTUM23 Index,10.41064
FSTUM24 Index,9.363208
FSTUM3 Index,14.24895
FSTUM4 Index,14.26086
FSTUM5 Index,14.29391
FSTUM6 Index,14.26256
FSTUM7 Index,14.20588
FSTUM8 Index,14.23234
FSTUM9 Index,14.21044
