contract,px_last
FSTUM1 Index,19.37772
FSTUM10 Index,12.89858
FSTUM11 Index,12.78775
FSTUM12 Index,12.59377
FSTUM13 Index,12.48394
FSTUM14 Index,12.59812
FSTUM15 Index,12.60282
FSTUM16 Index,11.93822
FSTUM17 Index,12.56929
FSTUM18 Index,12.15137
FSTUM19 Index,11.917
FSTUM2 Index,19.41375
FSTUM20 Index,11.20209
FSTUM21 Index,9.831017
FSTUM22 Index,9.273966
FSTUM23 Index,8.653593
FSTUM24 Index,8.949207
FSTUM3 Index,19.38654
FSTUM4 Index,19.14954
FSTUM5 Index,19.06402
FSTUM6 Index,18.9103
FSTUM7 Index,18.43744
FSTUM8 Index,17.18756
FSTUM9 Index,14.35723
