contract,px_last
FSTUM1 Index,16.74185
FSTUM10 Index,12.74816
FSTUM11 Index,11.90145
FSTUM12 Index,11.84418
FSTUM13 Index,11.71435
FSTUM14 Index,11.68497
FSTUM15 Index,11.64663
FSTUM16 Index,11.62337
FSTUM17 Index,11.64175
FSTUM18 Index,11.76892
FSTUM19 Index,11.67048
FSTUM2 Index,16.80348
FSTUM20 Index,11.50639
FSTUM21 Index,10.88832
FSTUM22 Index,9.426261
FSTUM23 Index,9.007751
FSTUM24 Index,8.904063
FSTUM3 Index,16.87233
FSTUM4 Index,16.80872
FSTUM5 Index,16.54025
FSTUM6 Index,16.48241
FSTUM7 Index,16.33163
FSTUM8 Index,15.97991
FSTUM9 Index,15.17098
