contract,px_last
FSTUM1 Index,18.05136
FSTUM10 Index,18.2646
FSTUM11 Index,18.16093
FSTUM12 Index,17.34532
FSTUM13 Index,15.18494
FSTUM14 Index,14.10288
FSTUM15 Index,13.75658
FSTUM16 Index,13.73716
FSTUM17 Index,13.79782
FSTUM18 Index,13.72623
FSTUM19 Index,13.6758
FSTUM2 Index,18.15057
FSTUM20 Index,13.59862
FSTUM21 Index,13.71871
FSTUM22 Index,13.64512
FSTUM23 Index,13.55577
FSTUM24 Index,12.79201
FSTUM3 Index,18.15804
FSTUM4 Index,18.1336
FSTUM5 Index,18.13121
FSTUM6 Index,18.10502
FSTUM7 Index,18.10023
FSTUM8 Index,18.17671
FSTUM9 Index,18.24288
