contract,px_last
FSTUM1 Index,21.10413
FSTUM10 Index,20.08834
FSTUM11 Index,19.94939
FSTUM12 Index,18.66693
FSTUM13 Index,15.71875
FSTUM14 Index,14.27953
FSTUM15 Index,14.16477
FSTUM16 Index,13.72557
FSTUM17 Index,13.68942
FSTUM18 Index,13.8308
FSTUM19 Index,13.38314
FSTUM2 Index,21.10212
FSTUM20 Index,13.39373
FSTUM21 Index,13.48659
FSTUM22 Index,13.4133
FSTUM23 Index,13.17252
FSTUM24 Index,12.33788
FSTUM3 Index,21.0079
FSTUM4 Index,20.69566
FSTUM5 Index,20.64161
FSTUM6 Index,20.57916
FSTUM7 Index,20.50069
FSTUM8 Index,20.36746
FSTUM9 Index,20.29675
