contract,px_last
FSTUM1 Index,27.68867
FSTUM10 Index,18.02641
FSTUM11 Index,17.79561
FSTUM12 Index,17.66655
FSTUM13 Index,17.70008
FSTUM14 Index,17.66068
FSTUM15 Index,17.67409
FSTUM16 Index,17.46687
FSTUM17 Index,17.0496
FSTUM18 Index,15.70042
FSTUM19 Index,12.56675
FSTUM2 Index,27.60786
FSTUM20 Index,11.37676
FSTUM21 Index,11.1378
FSTUM22 Index,11.28284
FSTUM23 Index,11.23178
FSTUM24 Index,11.26627
FSTUM3 Index,27.59136
FSTUM4 Index,27.54007
FSTUM5 Index,27.35279
FSTUM6 Index,26.31648
FSTUM7 Index,21.1397
FSTUM8 Index,18.82605
FSTUM9 Index,18.24969
