contract,px_last
FSTUM1 Index,26.62167
FSTUM10 Index,17.32785
FSTUM11 Index,17.15867
FSTUM12 Index,17.07891
FSTUM13 Index,16.97371
FSTUM14 Index,17.02317
FSTUM15 Index,16.99961
FSTUM16 Index,16.84307
FSTUM17 Index,16.42193
FSTUM18 Index,15.24988
FSTUM19 Index,12.12772
FSTUM2 Index,26.60012
FSTUM20 Index,10.89792
FSTUM21 Index,10.70182
FSTUM22 Index,10.9155
FSTUM23 Index,10.896
FSTUM24 Index,10.91879
FSTUM3 Index,26.57717
FSTUM4 Index,26.54427
FSTUM5 Index,26.48709
FSTUM6 Index,25.76532
FSTUM7 Index,20.68586
FSTUM8 Index,18.30949
FSTUM9 Index,17.61443
