contract,px_last
FSTUM1 Index,24.21574
FSTUM10 Index,15.63885
FSTUM11 Index,15.60122
FSTUM12 Index,15.57564
FSTUM13 Index,15.42199
FSTUM14 Index,15.50594
FSTUM15 Index,15.55489
FSTUM16 Index,15.32267
FSTUM17 Index,14.97041
FSTUM18 Index,13.92797
FSTUM19 Index,11.83802
FSTUM2 Index,24.13688
FSTUM20 Index,10.81022
FSTUM21 Index,10.62548
FSTUM22 Index,10.62128
FSTUM23 Index,10.57766
FSTUM24 Index,10.65214
FSTUM3 Index,24.02816
FSTUM4 Index,23.95532
FSTUM5 Index,23.50606
FSTUM6 Index,22.21891
FSTUM7 Index,17.97203
FSTUM8 Index,16.16371
FSTUM9 Index,15.72252
