contract,px_last
FSTUM1 Index,18.1736
FSTUM10 Index,17.3411
FSTUM11 Index,17.05716
FSTUM12 Index,16.02189
FSTUM13 Index,13.86351
FSTUM14 Index,12.75167
FSTUM15 Index,12.26551
FSTUM16 Index,12.13569
FSTUM17 Index,12.06957
FSTUM18 Index,11.91372
FSTUM19 Index,11.78733
FSTUM2 Index,18.10702
FSTUM20 Index,11.71526
FSTUM21 Index,11.83923
FSTUM22 Index,11.69055
FSTUM23 Index,11.62003
FSTUM24 Index,11.03179
FSTUM3 Index,18.02444
FSTUM4 Index,17.98794
FSTUM5 Index,17.90087
FSTUM6 Index,17.78987
FSTUM7 Index,17.59772
FSTUM8 Index,17.46069
FSTUM9 Index,17.40967
