contract,px_last
FSTUM1 Index,18.02153
FSTUM10 Index,18.23295
FSTUM11 Index,18.12901
FSTUM12 Index,17.31433
FSTUM13 Index,15.1574
FSTUM14 Index,14.07778
FSTUM15 Index,13.73244
FSTUM16 Index,13.71358
FSTUM17 Index,13.77376
FSTUM18 Index,13.70164
FSTUM19 Index,13.65092
FSTUM2 Index,18.12066
FSTUM20 Index,13.57384
FSTUM21 Index,13.69358
FSTUM22 Index,13.61999
FSTUM23 Index,13.53074
FSTUM24 Index,12.76824
FSTUM3 Index,18.12809
FSTUM4 Index,18.10374
FSTUM5 Index,18.10128
FSTUM6 Index,18.07464
FSTUM7 Index,18.06969
FSTUM8 Index,18.14583
FSTUM9 Index,18.21154
