contract,px_last
FSTUM1 Index,15.19669
FSTUM10 Index,14.95976
FSTUM11 Index,14.18956
FSTUM12 Index,12.44364
FSTUM13 Index,11.67385
FSTUM14 Index,11.38669
FSTUM15 Index,11.34793
FSTUM16 Index,11.38317
FSTUM17 Index,11.36176
FSTUM18 Index,11.31306
FSTUM19 Index,11.35441
FSTUM2 Index,15.22148
FSTUM20 Index,11.45204
FSTUM21 Index,11.35117
FSTUM22 Index,11.18341
FSTUM23 Index,10.47146
FSTUM24 Index,9.447944
FSTUM3 Index,15.20187
FSTUM4 Index,15.16634
FSTUM5 Index,15.1924
FSTUM6 Index,15.21177
FSTUM7 Index,15.14744
FSTUM8 Index,15.17944
FSTUM9 Index,15.09886
