contract,px_last
FSTUM1 Index,13.50101
FSTUM10 Index,13.33987
FSTUM11 Index,12.90402
FSTUM12 Index,11.45033
FSTUM13 Index,10.9995
FSTUM14 Index,10.8349
FSTUM15 Index,10.79426
FSTUM16 Index,10.80944
FSTUM17 Index,10.79093
FSTUM18 Index,10.81958
FSTUM19 Index,10.78547
FSTUM2 Index,13.50479
FSTUM20 Index,10.9687
FSTUM21 Index,10.9473
FSTUM22 Index,10.74473
FSTUM23 Index,10.09151
FSTUM24 Index,9.097765
FSTUM3 Index,13.51541
FSTUM4 Index,13.49334
FSTUM5 Index,13.55887
FSTUM6 Index,13.51379
FSTUM7 Index,13.46847
FSTUM8 Index,13.49492
FSTUM9 Index,13.48285
