contract,px_last
FSTUM1 Index,15.9431
FSTUM10 Index,15.06242
FSTUM11 Index,13.01914
FSTUM12 Index,12.19712
FSTUM13 Index,11.96444
FSTUM14 Index,11.91665
FSTUM15 Index,12.01571
FSTUM16 Index,12.01692
FSTUM17 Index,12.03723
FSTUM18 Index,11.88966
FSTUM19 Index,12.1515
FSTUM2 Index,15.95271
FSTUM20 Index,12.045
FSTUM21 Index,11.87925
FSTUM22 Index,11.29053
FSTUM23 Index,9.731904
FSTUM24 Index,9.304829
FSTUM3 Index,15.97446
FSTUM4 Index,16.00288
FSTUM5 Index,15.93999
FSTUM6 Index,15.84818
FSTUM7 Index,15.90739
FSTUM8 Index,15.87564
FSTUM9 Index,15.57804
