contract,px_last
FSTUM1 Index,17.1342
FSTUM10 Index,12.92215
FSTUM11 Index,11.9171
FSTUM12 Index,11.86783
FSTUM13 Index,11.77643
FSTUM14 Index,11.76474
FSTUM15 Index,11.72725
FSTUM16 Index,11.68901
FSTUM17 Index,11.70535
FSTUM18 Index,11.84603
FSTUM19 Index,11.77105
FSTUM2 Index,17.17724
FSTUM20 Index,11.62259
FSTUM21 Index,11.00813
FSTUM22 Index,9.543212
FSTUM23 Index,9.117082
FSTUM24 Index,9.003324
FSTUM3 Index,17.21157
FSTUM4 Index,17.12256
FSTUM5 Index,16.79097
FSTUM6 Index,16.68643
FSTUM7 Index,16.53136
FSTUM8 Index,16.1835
FSTUM9 Index,15.31323
