contract,px_last
FSTUM1 Index,17.79299
FSTUM10 Index,12.90791
FSTUM11 Index,12.53749
FSTUM12 Index,12.45226
FSTUM13 Index,12.50688
FSTUM14 Index,12.33023
FSTUM15 Index,12.38618
FSTUM16 Index,12.1611
FSTUM17 Index,12.25388
FSTUM18 Index,12.23155
FSTUM19 Index,11.91969
FSTUM2 Index,17.81392
FSTUM20 Index,11.1968
FSTUM21 Index,9.59472
FSTUM22 Index,9.079575
FSTUM23 Index,8.927491
FSTUM24 Index,8.900562
FSTUM3 Index,17.86457
FSTUM4 Index,17.6734
FSTUM5 Index,17.55919
FSTUM6 Index,17.51345
FSTUM7 Index,17.21967
FSTUM8 Index,16.22892
FSTUM9 Index,13.95868
