contract,px_last
FSTUM1 Index,15.87802
FSTUM10 Index,15.91875
FSTUM11 Index,15.16679
FSTUM12 Index,13.40886
FSTUM13 Index,12.61838
FSTUM14 Index,12.32919
FSTUM15 Index,12.31337
FSTUM16 Index,12.36284
FSTUM17 Index,12.35613
FSTUM18 Index,12.31421
FSTUM19 Index,12.28589
FSTUM2 Index,15.94145
FSTUM20 Index,12.4354
FSTUM21 Index,12.32831
FSTUM22 Index,12.14893
FSTUM23 Index,11.39724
FSTUM24 Index,9.843999
FSTUM3 Index,15.95261
FSTUM4 Index,15.94398
FSTUM5 Index,15.94973
FSTUM6 Index,15.9357
FSTUM7 Index,16.01973
FSTUM8 Index,16.05394
FSTUM9 Index,16.03404
