contract,px_last
FSTUM1 Index,15.06878
FSTUM10 Index,14.83565
FSTUM11 Index,14.33832
FSTUM12 Index,12.6869
FSTUM13 Index,12.06749
FSTUM14 Index,11.78862
FSTUM15 Index,11.72578
FSTUM16 Index,11.79242
FSTUM17 Index,11.78648
FSTUM18 Index,11.81312
FSTUM19 Index,11.7696
FSTUM2 Index,15.05228
FSTUM20 Index,11.93034
FSTUM21 Index,11.8554
FSTUM22 Index,11.626
FSTUM23 Index,10.95761
FSTUM24 Index,9.654902
FSTUM3 Index,15.099
FSTUM4 Index,15.11564
FSTUM5 Index,15.15833
FSTUM6 Index,15.09262
FSTUM7 Index,14.99042
FSTUM8 Index,15.10006
FSTUM9 Index,15.06457
