contract,px_last
FSTUM1 Index,24.42932
FSTUM10 Index,16.04019
FSTUM11 Index,15.87089
FSTUM12 Index,15.79933
FSTUM13 Index,15.82611
FSTUM14 Index,15.74353
FSTUM15 Index,15.94868
FSTUM16 Index,15.78244
FSTUM17 Index,15.28628
FSTUM18 Index,14.19792
FSTUM19 Index,12.00694
FSTUM2 Index,24.34075
FSTUM20 Index,10.93816
FSTUM21 Index,10.7596
FSTUM22 Index,10.7594
FSTUM23 Index,10.74864
FSTUM24 Index,10.87114
FSTUM3 Index,24.25382
FSTUM4 Index,24.17924
FSTUM5 Index,23.83118
FSTUM6 Index,22.4431
FSTUM7 Index,18.26737
FSTUM8 Index,16.52272
FSTUM9 Index,16.07772
