contract,px_last
FSTUM1 Index,14.54242
FSTUM10 Index,14.24451
FSTUM11 Index,13.49979
FSTUM12 Index,12.03199
FSTUM13 Index,11.40803
FSTUM14 Index,11.11652
FSTUM15 Index,11.10489
FSTUM16 Index,11.11401
FSTUM17 Index,11.08499
FSTUM18 Index,11.10098
FSTUM19 Index,11.07711
FSTUM2 Index,14.56896
FSTUM20 Index,11.20798
FSTUM21 Index,11.14396
FSTUM22 Index,10.98955
FSTUM23 Index,10.32595
FSTUM24 Index,9.221872
FSTUM3 Index,14.5398
FSTUM4 Index,14.49775
FSTUM5 Index,14.51703
FSTUM6 Index,14.4949
FSTUM7 Index,14.40717
FSTUM8 Index,14.42361
FSTUM9 Index,14.42622
