contract,px_last
FSTUM1 Index,20.09898
FSTUM10 Index,12.82392
FSTUM11 Index,12.81085
FSTUM12 Index,12.68314
FSTUM13 Index,12.79606
FSTUM14 Index,12.72723
FSTUM15 Index,12.66611
FSTUM16 Index,12.68497
FSTUM17 Index,12.18822
FSTUM18 Index,11.74222
FSTUM19 Index,11.20643
FSTUM2 Index,20.17496
FSTUM20 Index,10.02733
FSTUM21 Index,9.440396
FSTUM22 Index,9.464101
FSTUM23 Index,9.489266
FSTUM24 Index,9.462426
FSTUM3 Index,20.13276
FSTUM4 Index,20.09409
FSTUM5 Index,19.92144
FSTUM6 Index,19.65304
FSTUM7 Index,18.0773
FSTUM8 Index,14.73768
FSTUM9 Index,13.07778
