contract,px_last
FSTUM1 Index,19.78847
FSTUM10 Index,13.26553
FSTUM11 Index,13.0022
FSTUM12 Index,12.89833
FSTUM13 Index,12.86305
FSTUM14 Index,12.85634
FSTUM15 Index,12.7775
FSTUM16 Index,12.73479
FSTUM17 Index,12.77538
FSTUM18 Index,12.71266
FSTUM19 Index,12.39168
FSTUM2 Index,19.8949
FSTUM20 Index,11.80023
FSTUM21 Index,10.33817
FSTUM22 Index,9.718395
FSTUM23 Index,9.600275
FSTUM24 Index,9.657595
FSTUM3 Index,19.93124
FSTUM4 Index,19.70201
FSTUM5 Index,19.59817
FSTUM6 Index,19.42375
FSTUM7 Index,18.9097
FSTUM8 Index,17.47989
FSTUM9 Index,14.68288
