contract,px_last
FSTUM1 Index,18.47614
FSTUM10 Index,11.94969
FSTUM11 Index,11.96345
FSTUM12 Index,11.83201
FSTUM13 Index,12.09502
FSTUM14 Index,12.00863
FSTUM15 Index,12.0199
FSTUM16 Index,11.85804
FSTUM17 Index,11.71142
FSTUM18 Index,11.31697
FSTUM19 Index,10.80985
FSTUM2 Index,18.52094
FSTUM20 Index,9.607505
FSTUM21 Index,9.122216
FSTUM22 Index,9.103246
FSTUM23 Index,9.239985
FSTUM24 Index,9.213747
FSTUM3 Index,18.38449
FSTUM4 Index,18.27837
FSTUM5 Index,18.15642
FSTUM6 Index,17.77634
FSTUM7 Index,16.43316
FSTUM8 Index,13.73839
FSTUM9 Index,12.28517
