contract,px_last
FSTUM1 Index,22.26874
FSTUM10 Index,14.34784
FSTUM11 Index,14.21335
FSTUM12 Index,14.20038
FSTUM13 Index,14.19006
FSTUM14 Index,14.13226
FSTUM15 Index,14.08013
FSTUM16 Index,14.10975
FSTUM17 Index,13.97465
FSTUM18 Index,13.63649
FSTUM19 Index,12.78798
FSTUM2 Index,22.33966
FSTUM20 Index,11.04837
FSTUM21 Index,10.21338
FSTUM22 Index,10.08199
FSTUM23 Index,10.08002
FSTUM24 Index,10.06515
FSTUM3 Index,22.32869
FSTUM4 Index,22.20121
FSTUM5 Index,22.21472
FSTUM6 Index,21.88949
FSTUM7 Index,20.47794
FSTUM8 Index,16.4234
FSTUM9 Index,14.65083
