contract,px_last
FSTUM1 Index,24.06015
FSTUM10 Index,16.0766
FSTUM11 Index,15.77879
FSTUM12 Index,15.9137
FSTUM13 Index,15.97419
FSTUM14 Index,15.60323
FSTUM15 Index,15.86453
FSTUM16 Index,15.65817
FSTUM17 Index,15.31802
FSTUM18 Index,14.1856
FSTUM19 Index,11.90421
FSTUM2 Index,24.02249
FSTUM20 Index,10.92708
FSTUM21 Index,10.76562
FSTUM22 Index,10.70588
FSTUM23 Index,10.64989
FSTUM24 Index,10.7373
FSTUM3 Index,23.95806
FSTUM4 Index,23.87281
FSTUM5 Index,23.56155
FSTUM6 Index,22.29955
FSTUM7 Index,18.28417
FSTUM8 Index,16.48162
FSTUM9 Index,16.11802
