contract,px_last
FSTUM1 Index,16.16617
FSTUM10 Index,14.67109
FSTUM11 Index,12.5546
FSTUM12 Index,11.94943
FSTUM13 Index,11.66894
FSTUM14 Index,11.6759
FSTUM15 Index,11.68721
FSTUM16 Index,11.65395
FSTUM17 Index,11.61722
FSTUM18 Index,11.65743
FSTUM19 Index,11.79559
FSTUM2 Index,16.14934
FSTUM20 Index,11.69509
FSTUM21 Index,11.53831
FSTUM22 Index,10.97644
FSTUM23 Index,9.322004
FSTUM24 Index,8.923184
FSTUM3 Index,16.12528
FSTUM4 Index,16.13431
FSTUM5 Index,16.00295
FSTUM6 Index,15.68086
FSTUM7 Index,15.61794
FSTUM8 Index,15.50081
FSTUM9 Index,15.35884
