contract,px_last
FSTUM1 Index,13.99516
FSTUM10 Index,11.74199
FSTUM11 Index,11.1641
FSTUM12 Index,11.02968
FSTUM13 Index,11.02654
FSTUM14 Index,11.03041
FSTUM15 Index,11.07125
FSTUM16 Index,10.99428
FSTUM17 Index,11.03164
FSTUM18 Index,11.14859
FSTUM19 Index,11.16476
FSTUM2 Index,14.06094
FSTUM20 Index,11.01803
FSTUM21 Index,10.45339
FSTUM22 Index,9.342055
FSTUM23 Index,8.939539
FSTUM24 Index,8.850208
FSTUM3 Index,14.14425
FSTUM4 Index,14.13478
FSTUM5 Index,14.07525
FSTUM6 Index,14.07692
FSTUM7 Index,14.02382
FSTUM8 Index,13.87651
FSTUM9 Index,13.258
