contract,px_last
FSTUM1 Index,18.61463
FSTUM10 Index,12.37873
FSTUM11 Index,12.26415
FSTUM12 Index,12.25499
FSTUM13 Index,12.32336
FSTUM14 Index,12.21873
FSTUM15 Index,12.12837
FSTUM16 Index,12.21473
FSTUM17 Index,12.10024
FSTUM18 Index,11.80242
FSTUM19 Index,11.22193
FSTUM2 Index,18.69444
FSTUM20 Index,10.00344
FSTUM21 Index,9.413518
FSTUM22 Index,9.424624
FSTUM23 Index,9.419115
FSTUM24 Index,9.353838
FSTUM3 Index,18.57435
FSTUM4 Index,18.492
FSTUM5 Index,18.34138
FSTUM6 Index,17.91378
FSTUM7 Index,16.54695
FSTUM8 Index,14.04693
FSTUM9 Index,12.73563
