contract,px_last
FSTUM1 Index,22.48483
FSTUM10 Index,14.49307
FSTUM11 Index,14.31143
FSTUM12 Index,14.24158
FSTUM13 Index,14.23666
FSTUM14 Index,14.15881
FSTUM15 Index,14.08395
FSTUM16 Index,14.0877
FSTUM17 Index,13.98616
FSTUM18 Index,13.7321
FSTUM19 Index,12.8504
FSTUM2 Index,22.55315
FSTUM20 Index,11.15545
FSTUM21 Index,10.30156
FSTUM22 Index,10.1159
FSTUM23 Index,10.13269
FSTUM24 Index,10.14843
FSTUM3 Index,22.50544
FSTUM4 Index,22.48073
FSTUM5 Index,22.44074
FSTUM6 Index,22.10936
FSTUM7 Index,20.65034
FSTUM8 Index,16.50282
FSTUM9 Index,14.76297
