contract,px_last
FSTUM1 Index,15.096
FSTUM10 Index,15.09667
FSTUM11 Index,14.59467
FSTUM12 Index,12.79888
FSTUM13 Index,12.27429
FSTUM14 Index,11.79626
FSTUM15 Index,11.77367
FSTUM16 Index,11.89457
FSTUM17 Index,11.91491
FSTUM18 Index,11.97562
FSTUM19 Index,11.9302
FSTUM2 Index,15.13985
FSTUM20 Index,12.08584
FSTUM21 Index,12.00542
FSTUM22 Index,11.7744
FSTUM23 Index,11.11404
FSTUM24 Index,9.6818
FSTUM3 Index,15.16687
FSTUM4 Index,15.21663
FSTUM5 Index,15.21792
FSTUM6 Index,15.19448
FSTUM7 Index,15.11653
FSTUM8 Index,15.15064
FSTUM9 Index,15.01718
