contract,px_last
FSTUM1 Index,13.59677
FSTUM10 Index,11.53598
FSTUM11 Index,10.99827
FSTUM12 Index,10.83488
FSTUM13 Index,10.82555
FSTUM14 Index,10.84635
FSTUM15 Index,10.88614
FSTUM16 Index,10.83962
FSTUM17 Index,10.87958
FSTUM18 Index,11.05924
FSTUM19 Index,11.01649
FSTUM2 Index,13.66212
FSTUM20 Index,10.87813
FSTUM21 Index,10.32056
FSTUM22 Index,9.26868
FSTUM23 Index,8.905317
FSTUM24 Index,8.804019
FSTUM3 Index,13.72782
FSTUM4 Index,13.75535
FSTUM5 Index,13.68554
FSTUM6 Index,13.73151
FSTUM7 Index,13.67136
FSTUM8 Index,13.55714
FSTUM9 Index,13.04927
