contract,px_last
FSTUM1 Index,21.41061
FSTUM10 Index,13.76796
FSTUM11 Index,13.67134
FSTUM12 Index,13.58996
FSTUM13 Index,13.70489
FSTUM14 Index,13.59677
FSTUM15 Index,13.56284
FSTUM16 Index,13.57681
FSTUM17 Index,13.46353
FSTUM18 Index,13.1677
FSTUM19 Index,12.40554
FSTUM2 Index,21.46404
FSTUM20 Index,10.78824
FSTUM21 Index,10.02714
FSTUM22 Index,9.973293
FSTUM23 Index,10.00306
FSTUM24 Index,9.956869
FSTUM3 Index,21.42803
FSTUM4 Index,21.39404
FSTUM5 Index,21.38028
FSTUM6 Index,21.08407
FSTUM7 Index,19.65678
FSTUM8 Index,15.62993
FSTUM9 Index,14.0156
