contract,px_last
FSTUM1 Index,16.22939
FSTUM10 Index,16.2448
FSTUM11 Index,15.2948
FSTUM12 Index,13.49177
FSTUM13 Index,12.65963
FSTUM14 Index,12.43896
FSTUM15 Index,12.41816
FSTUM16 Index,12.27972
FSTUM17 Index,12.27992
FSTUM18 Index,12.37672
FSTUM19 Index,12.34366
FSTUM2 Index,16.24573
FSTUM20 Index,12.24659
FSTUM21 Index,12.17875
FSTUM22 Index,12.0001
FSTUM23 Index,11.29595
FSTUM24 Index,9.638649
FSTUM3 Index,16.24227
FSTUM4 Index,16.21033
FSTUM5 Index,16.17419
FSTUM6 Index,16.16409
FSTUM7 Index,16.22919
FSTUM8 Index,16.30074
FSTUM9 Index,16.28828
