contract,px_last
FSTUM1 Index,24.01036
FSTUM10 Index,17.22979
FSTUM11 Index,17.00613
FSTUM12 Index,17.00915
FSTUM13 Index,17.04804
FSTUM14 Index,17.06399
FSTUM15 Index,16.71559
FSTUM16 Index,16.90069
FSTUM17 Index,16.26673
FSTUM18 Index,15.04189
FSTUM19 Index,12.0712
FSTUM2 Index,23.98391
FSTUM20 Index,11.07134
FSTUM21 Index,11.28618
FSTUM22 Index,11.14959
FSTUM23 Index,11.02742
FSTUM24 Index,11.02322
FSTUM3 Index,23.93909
FSTUM4 Index,23.94316
FSTUM5 Index,23.77764
FSTUM6 Index,22.98403
FSTUM7 Index,19.35948
FSTUM8 Index,17.93374
FSTUM9 Index,17.42033
