contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,18.32736
FSTUM11 Index,18.16911
FSTUM12 Index,17.35693
FSTUM13 Index,14.89319
FSTUM14 Index,13.78865
FSTUM15 Index,13.46154
FSTUM16 Index,13.50608
FSTUM17 Index,13.42935
FSTUM18 Index,13.37172
FSTUM19 Index,13.23128
FSTUM2 Index,18.00188
FSTUM20 Index,13.23662
FSTUM21 Index,13.37817
FSTUM22 Index,13.22803
FSTUM23 Index,13.04226
FSTUM24 Index,12.29185
FSTUM3 Index,18.05738
FSTUM4 Index,18.17553
FSTUM5 Index,18.08649
FSTUM6 Index,18.23032
FSTUM7 Index,18.25519
FSTUM8 Index,18.2411
FSTUM9 Index,18.44727
