contract,px_last
FSTUM1 Index,20.30014
FSTUM10 Index,12.82531
FSTUM11 Index,12.92612
FSTUM12 Index,12.94218
FSTUM13 Index,12.93087
FSTUM14 Index,12.80425
FSTUM15 Index,12.87813
FSTUM16 Index,12.72753
FSTUM17 Index,12.64611
FSTUM18 Index,12.40658
FSTUM19 Index,11.82806
FSTUM2 Index,20.38917
FSTUM20 Index,10.40342
FSTUM21 Index,9.718877
FSTUM22 Index,9.651957
FSTUM23 Index,9.621141
FSTUM24 Index,9.560829
FSTUM3 Index,20.31942
FSTUM4 Index,20.24758
FSTUM5 Index,20.16473
FSTUM6 Index,19.79542
FSTUM7 Index,18.24423
FSTUM8 Index,14.95858
FSTUM9 Index,13.33554
