contract,px_last
FSTUM1 Index,16.65044
FSTUM10 Index,12.72167
FSTUM11 Index,11.82174
FSTUM12 Index,11.57166
FSTUM13 Index,11.54761
FSTUM14 Index,11.6043
FSTUM15 Index,11.62346
FSTUM16 Index,11.5762
FSTUM17 Index,11.57776
FSTUM18 Index,11.66797
FSTUM19 Index,11.56551
FSTUM2 Index,16.70494
FSTUM20 Index,11.41383
FSTUM21 Index,10.8554
FSTUM22 Index,9.439744
FSTUM23 Index,9.079953
FSTUM24 Index,9.011065
FSTUM3 Index,16.75737
FSTUM4 Index,16.71439
FSTUM5 Index,16.4558
FSTUM6 Index,16.42036
FSTUM7 Index,16.29553
FSTUM8 Index,16.00862
FSTUM9 Index,15.18709
