contract,px_last
FSTUM1 Index,27.72248
FSTUM10 Index,17.93471
FSTUM11 Index,17.86356
FSTUM12 Index,17.81404
FSTUM13 Index,17.819
FSTUM14 Index,17.59515
FSTUM15 Index,17.7169
FSTUM16 Index,17.46471
FSTUM17 Index,17.09657
FSTUM18 Index,15.72658
FSTUM19 Index,12.52361
FSTUM2 Index,27.66228
FSTUM20 Index,11.30986
FSTUM21 Index,11.17952
FSTUM22 Index,11.24949
FSTUM23 Index,11.18273
FSTUM24 Index,11.24074
FSTUM3 Index,27.61271
FSTUM4 Index,27.58711
FSTUM5 Index,27.42684
FSTUM6 Index,26.31236
FSTUM7 Index,21.22378
FSTUM8 Index,18.7558
FSTUM9 Index,18.22983
