contract,px_last
FSTUM1 Index,14.53825
FSTUM10 Index,13.79724
FSTUM11 Index,12.19809
FSTUM12 Index,11.6917
FSTUM13 Index,11.5578
FSTUM14 Index,11.48868
FSTUM15 Index,11.48197
FSTUM16 Index,11.51354
FSTUM17 Index,11.63752
FSTUM18 Index,11.37485
FSTUM19 Index,11.49448
FSTUM2 Index,14.56919
FSTUM20 Index,11.6375
FSTUM21 Index,11.65833
FSTUM22 Index,11.16471
FSTUM23 Index,9.449382
FSTUM24 Index,9.037809
FSTUM3 Index,14.58561
FSTUM4 Index,14.59516
FSTUM5 Index,14.57247
FSTUM6 Index,14.49829
FSTUM7 Index,14.5112
FSTUM8 Index,14.44913
FSTUM9 Index,14.28413
