contract,px_last
FSTUM1 Index,18.51328
FSTUM10 Index,11.98659
FSTUM11 Index,12.02138
FSTUM12 Index,11.89843
FSTUM13 Index,12.16509
FSTUM14 Index,12.07804
FSTUM15 Index,12.09017
FSTUM16 Index,11.93111
FSTUM17 Index,11.78891
FSTUM18 Index,11.39781
FSTUM19 Index,10.89264
FSTUM2 Index,18.55278
FSTUM20 Index,9.691259
FSTUM21 Index,9.206768
FSTUM22 Index,9.188437
FSTUM23 Index,9.32593
FSTUM24 Index,9.300579
FSTUM3 Index,18.44829
FSTUM4 Index,18.34056
FSTUM5 Index,18.11802
FSTUM6 Index,17.74498
FSTUM7 Index,16.6299
FSTUM8 Index,13.85288
FSTUM9 Index,12.34912
